,open,close,break_start,break_end
2021-11-09T00:00:00Z,2021-11-09T05:00:00Z,2021-11-09T11:00:00Z,,
2021-11-10T00:00:00Z,2021-11-10T05:00:00Z,2021-11-10T11:00:00Z,,
2021-11-11T00:00:00Z,2021-11-11T05:00:00Z,2021-11-11T11:00:00Z,,
2021-11-12T00:00:00Z,2021-11-12T05:00:00Z,2021-11-12T11:00:00Z,,
2021-11-15T00:00:00Z,2021-11-15T05:00:00Z,2021-11-15T11:00:00Z,,
2021-11-16T00:00:00Z,2021-11-16T05:00:00Z,2021-11-16T11:00:00Z,,
2021-11-17T00:00:00Z,2021-11-17T05:00:00Z,2021-11-17T11:00:00Z,,
2021-11-18T00:00:00Z,2021-11-18T05:00:00Z,2021-11-18T11:00:00Z,,
2021-11-19T00:00:00Z,2021-11-19T05:00:00Z,2021-11-19T11:00:00Z,,
2021-11-22T00:00:00Z,2021-11-22T05:00:00Z,2021-11-22T11:00:00Z,,
2021-11-23T00:00:00Z,2021-11-23T05:00:00Z,2021-11-23T11:00:00Z,,
2021-11-24T00:00:00Z,2021-11-24T05:00:00Z,2021-11-24T11:00:00Z,,
2021-11-25T00:00:00Z,2021-11-25T05:00:00Z,2021-11-25T11:00:00Z,,
2021-11-26T00:00:00Z,2021-11-26T05:00:00Z,2021-11-26T11:00:00Z,,
2021-11-29T00:00:00Z,2021-11-29T05:00:00Z,2021-11-29T11:00:00Z,,
2021-11-30T00:00:00Z,2021-11-30T05:00:00Z,2021-11-30T11:00:00Z,,
2021-12-02T00:00:00Z,2021-12-02T05:00:00Z,2021-12-02T11:00:00Z,,
2021-12-03T00:00:00Z,2021-12-03T05:00:00Z,2021-12-03T11:00:00Z,,
2021-12-06T00:00:00Z,2021-12-06T05:00:00Z,2021-12-06T11:00:00Z,,
2021-12-07T00:00:00Z,2021-12-07T05:00:00Z,2021-12-07T11:00:00Z,,
2021-12-08T00:00:00Z,2021-12-08T05:00:00Z,2021-12-08T11:00:00Z,,
2021-12-09T00:00:00Z,2021-12-09T05:00:00Z,2021-12-09T11:00:00Z,,
2021-12-10T00:00:00Z,2021-12-10T05:00:00Z,2021-12-10T11:00:00Z,,
2021-12-13T00:00:00Z,2021-12-13T05:00:00Z,2021-12-13T11:00:00Z,,
2021-12-14T00:00:00Z,2021-12-14T05:00:00Z,2021-12-14T11:00:00Z,,
2021-12-15T00:00:00Z,2021-12-15T05:00:00Z,2021-12-15T11:00:00Z,,
2021-12-20T00:00:00Z,2021-12-20T05:00:00Z,2021-12-20T11:00:00Z,,
2021-12-21T00:00:00Z,2021-12-21T05:00:00Z,2021-12-21T11:00:00Z,,
2021-12-22T00:00:00Z,2021-12-22T05:00:00Z,2021-12-22T11:00:00Z,,
2021-12-23T00:00:00Z,2021-12-23T05:00:00Z,2021-12-23T11:00:00Z,,
2021-12-24T00:00:00Z,2021-12-24T05:00:00Z,2021-12-24T11:00:00Z,,
2021-12-27T00:00:00Z,2021-12-27T05:00:00Z,2021-12-27T11:00:00Z,,
2021-12-28T00:00:00Z,2021-12-28T05:00:00Z,2021-12-28T11:00:00Z,,
2021-12-29T00:00:00Z,2021-12-29T05:00:00Z,2021-12-29T11:00:00Z,,
2021-12-30T00:00:00Z,2021-12-30T05:00:00Z,2021-12-30T11:00:00Z,,
2021-12-31T00:00:00Z,2021-12-31T05:00:00Z,2021-12-31T11:00:00Z,,
2022-01-05T00:00:00Z,2022-01-05T05:00:00Z,2022-01-05T11:00:00Z,,
2022-01-06T00:00:00Z,2022-01-06T05:00:00Z,2022-01-06T11:00:00Z,,
2022-01-10T00:00:00Z,2022-01-10T05:00:00Z,2022-01-10T11:00:00Z,,
2022-01-11T00:00:00Z,2022-01-11T05:00:00Z,2022-01-11T11:00:00Z,,
2022-01-12T00:00:00Z,2022-01-12T05:00:00Z,2022-01-12T11:00:00Z,,
2022-01-13T00:00:00Z,2022-01-13T05:00:00Z,2022-01-13T11:00:00Z,,
2022-01-14T00:00:00Z,2022-01-14T05:00:00Z,2022-01-14T11:00:00Z,,
2022-01-17T00:00:00Z,2022-01-17T05:00:00Z,2022-01-17T11:00:00Z,,
2022-01-18T00:00:00Z,2022-01-18T05:00:00Z,2022-01-18T11:00:00Z,,
2022-01-19T00:00:00Z,2022-01-19T05:00:00Z,2022-01-19T11:00:00Z,,
2022-01-20T00:00:00Z,2022-01-20T05:00:00Z,2022-01-20T11:00:00Z,,
2022-01-21T00:00:00Z,2022-01-21T05:00:00Z,2022-01-21T11:00:00Z,,
2022-01-24T00:00:00Z,2022-01-24T05:00:00Z,2022-01-24T11:00:00Z,,
2022-01-25T00:00:00Z,2022-01-25T05:00:00Z,2022-01-25T11:00:00Z,,
2022-01-26T00:00:00Z,2022-01-26T05:00:00Z,2022-01-26T11:00:00Z,,
2022-01-27T00:00:00Z,2022-01-27T05:00:00Z,2022-01-27T11:00:00Z,,
2022-01-28T00:00:00Z,2022-01-28T05:00:00Z,2022-01-28T11:00:00Z,,
2022-01-31T00:00:00Z,2022-01-31T05:00:00Z,2022-01-31T11:00:00Z,,
2022-02-01T00:00:00Z,2022-02-01T05:00:00Z,2022-02-01T11:00:00Z,,
2022-02-02T00:00:00Z,2022-02-02T05:00:00Z,2022-02-02T11:00:00Z,,
2022-02-03T00:00:00Z,2022-02-03T05:00:00Z,2022-02-03T11:00:00Z,,
2022-02-04T00:00:00Z,2022-02-04T05:00:00Z,2022-02-04T11:00:00Z,,
2022-02-07T00:00:00Z,2022-02-07T05:00:00Z,2022-02-07T11:00:00Z,,
2022-02-08T00:00:00Z,2022-02-08T05:00:00Z,2022-02-08T11:00:00Z,,
2022-02-09T00:00:00Z,2022-02-09T05:00:00Z,2022-02-09T11:00:00Z,,
2022-02-10T00:00:00Z,2022-02-10T05:00:00Z,2022-02-10T11:00:00Z,,
2022-02-11T00:00:00Z,2022-02-11T05:00:00Z,2022-02-11T11:00:00Z,,
2022-02-14T00:00:00Z,2022-02-14T05:00:00Z,2022-02-14T11:00:00Z,,
2022-02-15T00:00:00Z,2022-02-15T05:00:00Z,2022-02-15T11:00:00Z,,
2022-02-16T00:00:00Z,2022-02-16T05:00:00Z,2022-02-16T11:00:00Z,,
2022-02-17T00:00:00Z,2022-02-17T05:00:00Z,2022-02-17T11:00:00Z,,
2022-02-18T00:00:00Z,2022-02-18T05:00:00Z,2022-02-18T11:00:00Z,,
2022-02-21T00:00:00Z,2022-02-21T05:00:00Z,2022-02-21T11:00:00Z,,
2022-02-22T00:00:00Z,2022-02-22T05:00:00Z,2022-02-22T11:00:00Z,,
2022-02-23T00:00:00Z,2022-02-23T05:00:00Z,2022-02-23T11:00:00Z,,
2022-02-24T00:00:00Z,2022-02-24T05:00:00Z,2022-02-24T11:00:00Z,,
2022-02-25T00:00:00Z,2022-02-25T05:00:00Z,2022-02-25T11:00:00Z,,
2022-02-28T00:00:00Z,2022-02-28T05:00:00Z,2022-02-28T11:00:00Z,,
2022-03-01T00:00:00Z,2022-03-01T05:00:00Z,2022-03-01T11:00:00Z,,
2022-03-02T00:00:00Z,2022-03-02T05:00:00Z,2022-03-02T11:00:00Z,,
2022-03-03T00:00:00Z,2022-03-03T05:00:00Z,2022-03-03T11:00:00Z,,
2022-03-04T00:00:00Z,2022-03-04T05:00:00Z,2022-03-04T11:00:00Z,,
2022-03-09T00:00:00Z,2022-03-09T05:00:00Z,2022-03-09T11:00:00Z,,
2022-03-10T00:00:00Z,2022-03-10T05:00:00Z,2022-03-10T11:00:00Z,,
2022-03-11T00:00:00Z,2022-03-11T05:00:00Z,2022-03-11T11:00:00Z,,
2022-03-14T00:00:00Z,2022-03-14T05:00:00Z,2022-03-14T11:00:00Z,,
2022-03-15T00:00:00Z,2022-03-15T05:00:00Z,2022-03-15T11:00:00Z,,
2022-03-16T00:00:00Z,2022-03-16T05:00:00Z,2022-03-16T11:00:00Z,,
2022-03-17T00:00:00Z,2022-03-17T05:00:00Z,2022-03-17T11:00:00Z,,
2022-03-18T00:00:00Z,2022-03-18T05:00:00Z,2022-03-18T11:00:00Z,,
2022-03-24T00:00:00Z,2022-03-24T05:00:00Z,2022-03-24T11:00:00Z,,
2022-03-25T00:00:00Z,2022-03-25T05:00:00Z,2022-03-25T11:00:00Z,,
2022-03-28T00:00:00Z,2022-03-28T05:00:00Z,2022-03-28T11:00:00Z,,
2022-03-29T00:00:00Z,2022-03-29T05:00:00Z,2022-03-29T11:00:00Z,,
2022-03-30T00:00:00Z,2022-03-30T05:00:00Z,2022-03-30T11:00:00Z,,
2022-03-31T00:00:00Z,2022-03-31T05:00:00Z,2022-03-31T11:00:00Z,,
2022-04-01T00:00:00Z,2022-04-01T05:00:00Z,2022-04-01T11:00:00Z,,
2022-04-04T00:00:00Z,2022-04-04T05:00:00Z,2022-04-04T11:00:00Z,,
2022-04-05T00:00:00Z,2022-04-05T05:00:00Z,2022-04-05T11:00:00Z,,
2022-04-06T00:00:00Z,2022-04-06T05:00:00Z,2022-04-06T11:00:00Z,,
2022-04-07T00:00:00Z,2022-04-07T05:00:00Z,2022-04-07T11:00:00Z,,
2022-04-08T00:00:00Z,2022-04-08T05:00:00Z,2022-04-08T11:00:00Z,,
2022-04-11T00:00:00Z,2022-04-11T05:00:00Z,2022-04-11T11:00:00Z,,
2022-04-12T00:00:00Z,2022-04-12T05:00:00Z,2022-04-12T11:00:00Z,,
2022-04-13T00:00:00Z,2022-04-13T05:00:00Z,2022-04-13T11:00:00Z,,
2022-04-14T00:00:00Z,2022-04-14T05:00:00Z,2022-04-14T11:00:00Z,,
2022-04-15T00:00:00Z,2022-04-15T05:00:00Z,2022-04-15T11:00:00Z,,
2022-04-18T00:00:00Z,2022-04-18T05:00:00Z,2022-04-18T11:00:00Z,,
2022-04-19T00:00:00Z,2022-04-19T05:00:00Z,2022-04-19T11:00:00Z,,
2022-04-20T00:00:00Z,2022-04-20T05:00:00Z,2022-04-20T11:00:00Z,,
2022-04-21T00:00:00Z,2022-04-21T05:00:00Z,2022-04-21T11:00:00Z,,
2022-04-22T00:00:00Z,2022-04-22T05:00:00Z,2022-04-22T11:00:00Z,,
2022-04-25T00:00:00Z,2022-04-25T05:00:00Z,2022-04-25T11:00:00Z,,
2022-04-26T00:00:00Z,2022-04-26T05:00:00Z,2022-04-26T11:00:00Z,,
2022-04-27T00:00:00Z,2022-04-27T05:00:00Z,2022-04-27T11:00:00Z,,
2022-04-28T00:00:00Z,2022-04-28T05:00:00Z,2022-04-28T11:00:00Z,,
2022-04-29T00:00:00Z,2022-04-29T05:00:00Z,2022-04-29T11:00:00Z,,
2022-05-03T00:00:00Z,2022-05-03T05:00:00Z,2022-05-03T11:00:00Z,,
2022-05-04T00:00:00Z,2022-05-04T05:00:00Z,2022-05-04T11:00:00Z,,
2022-05-05T00:00:00Z,2022-05-05T05:00:00Z,2022-05-05T11:00:00Z,,
2022-05-06T00:00:00Z,2022-05-06T05:00:00Z,2022-05-06T11:00:00Z,,
2022-05-11T00:00:00Z,2022-05-11T05:00:00Z,2022-05-11T11:00:00Z,,
2022-05-12T00:00:00Z,2022-05-12T05:00:00Z,2022-05-12T11:00:00Z,,
2022-05-13T00:00:00Z,2022-05-13T05:00:00Z,2022-05-13T11:00:00Z,,
2022-05-16T00:00:00Z,2022-05-16T05:00:00Z,2022-05-16T11:00:00Z,,
2022-05-17T00:00:00Z,2022-05-17T05:00:00Z,2022-05-17T11:00:00Z,,
2022-05-18T00:00:00Z,2022-05-18T05:00:00Z,2022-05-18T11:00:00Z,,
2022-05-19T00:00:00Z,2022-05-19T05:00:00Z,2022-05-19T11:00:00Z,,
2022-05-20T00:00:00Z,2022-05-20T05:00:00Z,2022-05-20T11:00:00Z,,
2022-05-23T00:00:00Z,2022-05-23T05:00:00Z,2022-05-23T11:00:00Z,,
2022-05-24T00:00:00Z,2022-05-24T05:00:00Z,2022-05-24T11:00:00Z,,
2022-05-25T00:00:00Z,2022-05-25T05:00:00Z,2022-05-25T11:00:00Z,,
2022-05-26T00:00:00Z,2022-05-26T05:00:00Z,2022-05-26T11:00:00Z,,
2022-05-27T00:00:00Z,2022-05-27T05:00:00Z,2022-05-27T11:00:00Z,,
2022-05-30T00:00:00Z,2022-05-30T05:00:00Z,2022-05-30T11:00:00Z,,
2022-05-31T00:00:00Z,2022-05-31T05:00:00Z,2022-05-31T11:00:00Z,,
2022-06-01T00:00:00Z,2022-06-01T05:00:00Z,2022-06-01T11:00:00Z,,
2022-06-02T00:00:00Z,2022-06-02T05:00:00Z,2022-06-02T11:00:00Z,,
2022-06-03T00:00:00Z,2022-06-03T05:00:00Z,2022-06-03T11:00:00Z,,
2022-06-06T00:00:00Z,2022-06-06T05:00:00Z,2022-06-06T11:00:00Z,,
2022-06-07T00:00:00Z,2022-06-07T05:00:00Z,2022-06-07T11:00:00Z,,
2022-06-08T00:00:00Z,2022-06-08T05:00:00Z,2022-06-08T11:00:00Z,,
2022-06-09T00:00:00Z,2022-06-09T05:00:00Z,2022-06-09T11:00:00Z,,
2022-06-10T00:00:00Z,2022-06-10T05:00:00Z,2022-06-10T11:00:00Z,,
2022-06-13T00:00:00Z,2022-06-13T05:00:00Z,2022-06-13T11:00:00Z,,
2022-06-14T00:00:00Z,2022-06-14T05:00:00Z,2022-06-14T11:00:00Z,,
2022-06-15T00:00:00Z,2022-06-15T05:00:00Z,2022-06-15T11:00:00Z,,
2022-06-16T00:00:00Z,2022-06-16T05:00:00Z,2022-06-16T11:00:00Z,,
2022-06-17T00:00:00Z,2022-06-17T05:00:00Z,2022-06-17T11:00:00Z,,
2022-06-20T00:00:00Z,2022-06-20T05:00:00Z,2022-06-20T11:00:00Z,,
2022-06-21T00:00:00Z,2022-06-21T05:00:00Z,2022-06-21T11:00:00Z,,
2022-06-22T00:00:00Z,2022-06-22T05:00:00Z,2022-06-22T11:00:00Z,,
2022-06-23T00:00:00Z,2022-06-23T05:00:00Z,2022-06-23T11:00:00Z,,
2022-06-24T00:00:00Z,2022-06-24T05:00:00Z,2022-06-24T11:00:00Z,,
2022-06-27T00:00:00Z,2022-06-27T05:00:00Z,2022-06-27T11:00:00Z,,
2022-06-28T00:00:00Z,2022-06-28T05:00:00Z,2022-06-28T11:00:00Z,,
2022-06-29T00:00:00Z,2022-06-29T05:00:00Z,2022-06-29T11:00:00Z,,
2022-06-30T00:00:00Z,2022-06-30T05:00:00Z,2022-06-30T11:00:00Z,,
2022-07-01T00:00:00Z,2022-07-01T05:00:00Z,2022-07-01T11:00:00Z,,
2022-07-04T00:00:00Z,2022-07-04T05:00:00Z,2022-07-04T11:00:00Z,,
2022-07-05T00:00:00Z,2022-07-05T05:00:00Z,2022-07-05T11:00:00Z,,
2022-07-07T00:00:00Z,2022-07-07T05:00:00Z,2022-07-07T11:00:00Z,,
2022-07-08T00:00:00Z,2022-07-08T05:00:00Z,2022-07-08T11:00:00Z,,
2022-07-11T00:00:00Z,2022-07-11T05:00:00Z,2022-07-11T11:00:00Z,,
2022-07-12T00:00:00Z,2022-07-12T05:00:00Z,2022-07-12T11:00:00Z,,
2022-07-13T00:00:00Z,2022-07-13T05:00:00Z,2022-07-13T11:00:00Z,,
2022-07-14T00:00:00Z,2022-07-14T05:00:00Z,2022-07-14T11:00:00Z,,
2022-07-15T00:00:00Z,2022-07-15T05:00:00Z,2022-07-15T11:00:00Z,,
2022-07-18T00:00:00Z,2022-07-18T05:00:00Z,2022-07-18T11:00:00Z,,
2022-07-19T00:00:00Z,2022-07-19T05:00:00Z,2022-07-19T11:00:00Z,,
2022-07-20T00:00:00Z,2022-07-20T05:00:00Z,2022-07-20T11:00:00Z,,
2022-07-21T00:00:00Z,2022-07-21T05:00:00Z,2022-07-21T11:00:00Z,,
2022-07-22T00:00:00Z,2022-07-22T05:00:00Z,2022-07-22T11:00:00Z,,
2022-07-25T00:00:00Z,2022-07-25T05:00:00Z,2022-07-25T11:00:00Z,,
2022-07-26T00:00:00Z,2022-07-26T05:00:00Z,2022-07-26T11:00:00Z,,
2022-07-27T00:00:00Z,2022-07-27T05:00:00Z,2022-07-27T11:00:00Z,,
2022-07-28T00:00:00Z,2022-07-28T05:00:00Z,2022-07-28T11:00:00Z,,
2022-07-29T00:00:00Z,2022-07-29T05:00:00Z,2022-07-29T11:00:00Z,,
2022-08-01T00:00:00Z,2022-08-01T05:00:00Z,2022-08-01T11:00:00Z,,
2022-08-02T00:00:00Z,2022-08-02T05:00:00Z,2022-08-02T11:00:00Z,,
2022-08-03T00:00:00Z,2022-08-03T05:00:00Z,2022-08-03T11:00:00Z,,
2022-08-04T00:00:00Z,2022-08-04T05:00:00Z,2022-08-04T11:00:00Z,,
2022-08-05T00:00:00Z,2022-08-05T05:00:00Z,2022-08-05T11:00:00Z,,
2022-08-08T00:00:00Z,2022-08-08T05:00:00Z,2022-08-08T11:00:00Z,,
2022-08-09T00:00:00Z,2022-08-09T05:00:00Z,2022-08-09T11:00:00Z,,
2022-08-10T00:00:00Z,2022-08-10T05:00:00Z,2022-08-10T11:00:00Z,,
2022-08-11T00:00:00Z,2022-08-11T05:00:00Z,2022-08-11T11:00:00Z,,
2022-08-12T00:00:00Z,2022-08-12T05:00:00Z,2022-08-12T11:00:00Z,,
2022-08-15T00:00:00Z,2022-08-15T05:00:00Z,2022-08-15T11:00:00Z,,
2022-08-16T00:00:00Z,2022-08-16T05:00:00Z,2022-08-16T11:00:00Z,,
2022-08-17T00:00:00Z,2022-08-17T05:00:00Z,2022-08-17T11:00:00Z,,
2022-08-18T00:00:00Z,2022-08-18T05:00:00Z,2022-08-18T11:00:00Z,,
2022-08-19T00:00:00Z,2022-08-19T05:00:00Z,2022-08-19T11:00:00Z,,
2022-08-22T00:00:00Z,2022-08-22T05:00:00Z,2022-08-22T11:00:00Z,,
2022-08-23T00:00:00Z,2022-08-23T05:00:00Z,2022-08-23T11:00:00Z,,
2022-08-24T00:00:00Z,2022-08-24T05:00:00Z,2022-08-24T11:00:00Z,,
2022-08-25T00:00:00Z,2022-08-25T05:00:00Z,2022-08-25T11:00:00Z,,
2022-08-26T00:00:00Z,2022-08-26T05:00:00Z,2022-08-26T11:00:00Z,,
2022-08-31T00:00:00Z,2022-08-31T05:00:00Z,2022-08-31T11:00:00Z,,
2022-09-01T00:00:00Z,2022-09-01T05:00:00Z,2022-09-01T11:00:00Z,,
2022-09-02T00:00:00Z,2022-09-02T05:00:00Z,2022-09-02T11:00:00Z,,
2022-09-05T00:00:00Z,2022-09-05T05:00:00Z,2022-09-05T11:00:00Z,,
2022-09-06T00:00:00Z,2022-09-06T05:00:00Z,2022-09-06T11:00:00Z,,
2022-09-07T00:00:00Z,2022-09-07T05:00:00Z,2022-09-07T11:00:00Z,,
2022-09-08T00:00:00Z,2022-09-08T05:00:00Z,2022-09-08T11:00:00Z,,
2022-09-09T00:00:00Z,2022-09-09T05:00:00Z,2022-09-09T11:00:00Z,,
2022-09-12T00:00:00Z,2022-09-12T05:00:00Z,2022-09-12T11:00:00Z,,
2022-09-13T00:00:00Z,2022-09-13T05:00:00Z,2022-09-13T11:00:00Z,,
2022-09-14T00:00:00Z,2022-09-14T05:00:00Z,2022-09-14T11:00:00Z,,
2022-09-15T00:00:00Z,2022-09-15T05:00:00Z,2022-09-15T11:00:00Z,,
2022-09-16T00:00:00Z,2022-09-16T05:00:00Z,2022-09-16T11:00:00Z,,
2022-09-19T00:00:00Z,2022-09-19T05:00:00Z,2022-09-19T11:00:00Z,,
2022-09-20T00:00:00Z,2022-09-20T05:00:00Z,2022-09-20T11:00:00Z,,
2022-09-21T00:00:00Z,2022-09-21T05:00:00Z,2022-09-21T11:00:00Z,,
2022-09-22T00:00:00Z,2022-09-22T05:00:00Z,2022-09-22T11:00:00Z,,
2022-09-23T00:00:00Z,2022-09-23T05:00:00Z,2022-09-23T11:00:00Z,,
2022-09-26T00:00:00Z,2022-09-26T05:00:00Z,2022-09-26T11:00:00Z,,
2022-09-27T00:00:00Z,2022-09-27T05:00:00Z,2022-09-27T11:00:00Z,,
2022-09-28T00:00:00Z,2022-09-28T05:00:00Z,2022-09-28T11:00:00Z,,
2022-09-29T00:00:00Z,2022-09-29T05:00:00Z,2022-09-29T11:00:00Z,,
2022-09-30T00:00:00Z,2022-09-30T05:00:00Z,2022-09-30T11:00:00Z,,
2022-10-03T00:00:00Z,2022-10-03T05:00:00Z,2022-10-03T11:00:00Z,,
2022-10-04T00:00:00Z,2022-10-04T05:00:00Z,2022-10-04T11:00:00Z,,
2022-10-05T00:00:00Z,2022-10-05T05:00:00Z,2022-10-05T11:00:00Z,,
2022-10-06T00:00:00Z,2022-10-06T05:00:00Z,2022-10-06T11:00:00Z,,
2022-10-07T00:00:00Z,2022-10-07T05:00:00Z,2022-10-07T11:00:00Z,,
2022-10-10T00:00:00Z,2022-10-10T05:00:00Z,2022-10-10T11:00:00Z,,
2022-10-11T00:00:00Z,2022-10-11T05:00:00Z,2022-10-11T11:00:00Z,,
2022-10-12T00:00:00Z,2022-10-12T05:00:00Z,2022-10-12T11:00:00Z,,
2022-10-13T00:00:00Z,2022-10-13T05:00:00Z,2022-10-13T11:00:00Z,,
2022-10-14T00:00:00Z,2022-10-14T05:00:00Z,2022-10-14T11:00:00Z,,
2022-10-17T00:00:00Z,2022-10-17T05:00:00Z,2022-10-17T11:00:00Z,,
2022-10-18T00:00:00Z,2022-10-18T05:00:00Z,2022-10-18T11:00:00Z,,
2022-10-19T00:00:00Z,2022-10-19T05:00:00Z,2022-10-19T11:00:00Z,,
2022-10-20T00:00:00Z,2022-10-20T05:00:00Z,2022-10-20T11:00:00Z,,
2022-10-21T00:00:00Z,2022-10-21T05:00:00Z,2022-10-21T11:00:00Z,,
2022-10-26T00:00:00Z,2022-10-26T05:00:00Z,2022-10-26T11:00:00Z,,
2022-10-27T00:00:00Z,2022-10-27T05:00:00Z,2022-10-27T11:00:00Z,,
2022-10-28T00:00:00Z,2022-10-28T05:00:00Z,2022-10-28T11:00:00Z,,
2022-10-31T00:00:00Z,2022-10-31T05:00:00Z,2022-10-31T11:00:00Z,,
2022-11-01T00:00:00Z,2022-11-01T05:00:00Z,2022-11-01T11:00:00Z,,
2022-11-02T00:00:00Z,2022-11-02T05:00:00Z,2022-11-02T11:00:00Z,,
2022-11-03T00:00:00Z,2022-11-03T05:00:00Z,2022-11-03T11:00:00Z,,
2022-11-04T00:00:00Z,2022-11-04T05:00:00Z,2022-11-04T11:00:00Z,,
2022-11-07T00:00:00Z,2022-11-07T05:00:00Z,2022-11-07T11:00:00Z,,
2022-11-08T00:00:00Z,2022-11-08T05:00:00Z,2022-11-08T11:00:00Z,,
2022-11-09T00:00:00Z,2022-11-09T05:00:00Z,2022-11-09T11:00:00Z,,
2022-11-10T00:00:00Z,2022-11-10T05:00:00Z,2022-11-10T11:00:00Z,,
2022-11-11T00:00:00Z,2022-11-11T05:00:00Z,2022-11-11T11:00:00Z,,
2022-11-14T00:00:00Z,2022-11-14T05:00:00Z,2022-11-14T11:00:00Z,,
2022-11-15T00:00:00Z,2022-11-15T05:00:00Z,2022-11-15T11:00:00Z,,
2022-11-16T00:00:00Z,2022-11-16T05:00:00Z,2022-11-16T11:00:00Z,,
2022-11-17T00:00:00Z,2022-11-17T05:00:00Z,2022-11-17T11:00:00Z,,
2022-11-18T00:00:00Z,2022-11-18T05:00:00Z,2022-11-18T11:00:00Z,,
2022-11-21T00:00:00Z,2022-11-21T05:00:00Z,2022-11-21T11:00:00Z,,
2022-11-22T00:00:00Z,2022-11-22T05:00:00Z,2022-11-22T11:00:00Z,,
2022-11-23T00:00:00Z,2022-11-23T05:00:00Z,2022-11-23T11:00:00Z,,
2022-11-24T00:00:00Z,2022-11-24T05:00:00Z,2022-11-24T11:00:00Z,,
2022-11-25T00:00:00Z,2022-11-25T05:00:00Z,2022-11-25T11:00:00Z,,
2022-11-28T00:00:00Z,2022-11-28T05:00:00Z,2022-11-28T11:00:00Z,,
2022-11-29T00:00:00Z,2022-11-29T05:00:00Z,2022-11-29T11:00:00Z,,
2022-11-30T00:00:00Z,2022-11-30T05:00:00Z,2022-11-30T11:00:00Z,,
2022-12-01T00:00:00Z,2022-12-01T05:00:00Z,2022-12-01T11:00:00Z,,
2022-12-02T00:00:00Z,2022-12-02T05:00:00Z,2022-12-02T11:00:00Z,,
2022-12-05T00:00:00Z,2022-12-05T05:00:00Z,2022-12-05T11:00:00Z,,
2022-12-06T00:00:00Z,2022-12-06T05:00:00Z,2022-12-06T11:00:00Z,,
2022-12-07T00:00:00Z,2022-12-07T05:00:00Z,2022-12-07T11:00:00Z,,
2022-12-08T00:00:00Z,2022-12-08T05:00:00Z,2022-12-08T11:00:00Z,,
2022-12-09T00:00:00Z,2022-12-09T05:00:00Z,2022-12-09T11:00:00Z,,
2022-12-12T00:00:00Z,2022-12-12T05:00:00Z,2022-12-12T11:00:00Z,,
2022-12-13T00:00:00Z,2022-12-13T05:00:00Z,2022-12-13T11:00:00Z,,
2022-12-14T00:00:00Z,2022-12-14T05:00:00Z,2022-12-14T11:00:00Z,,
2022-12-15T00:00:00Z,2022-12-15T05:00:00Z,2022-12-15T11:00:00Z,,
2022-12-19T00:00:00Z,2022-12-19T05:00:00Z,2022-12-19T11:00:00Z,,
2022-12-20T00:00:00Z,2022-12-20T05:00:00Z,2022-12-20T11:00:00Z,,
2022-12-21T00:00:00Z,2022-12-21T05:00:00Z,2022-12-21T11:00:00Z,,
2022-12-22T00:00:00Z,2022-12-22T05:00:00Z,2022-12-22T11:00:00Z,,
2022-12-23T00:00:00Z,2022-12-23T05:00:00Z,2022-12-23T11:00:00Z,,
2022-12-26T00:00:00Z,2022-12-26T05:00:00Z,2022-12-26T11:00:00Z,,
2022-12-27T00:00:00Z,2022-12-27T05:00:00Z,2022-12-27T11:00:00Z,,
2022-12-28T00:00:00Z,2022-12-28T05:00:00Z,2022-12-28T11:00:00Z,,
2022-12-29T00:00:00Z,2022-12-29T05:00:00Z,2022-12-29T11:00:00Z,,
2022-12-30T00:00:00Z,2022-12-30T05:00:00Z,2022-12-30T11:00:00Z,,
2023-01-03T00:00:00Z,2023-01-03T05:00:00Z,2023-01-03T11:00:00Z,,
2023-01-04T00:00:00Z,2023-01-04T05:00:00Z,2023-01-04T11:00:00Z,,
2023-01-05T00:00:00Z,2023-01-05T05:00:00Z,2023-01-05T11:00:00Z,,
2023-01-06T00:00:00Z,2023-01-06T05:00:00Z,2023-01-06T11:00:00Z,,
2023-01-09T00:00:00Z,2023-01-09T05:00:00Z,2023-01-09T11:00:00Z,,
2023-01-10T00:00:00Z,2023-01-10T05:00:00Z,2023-01-10T11:00:00Z,,
2023-01-11T00:00:00Z,2023-01-11T05:00:00Z,2023-01-11T11:00:00Z,,
2023-01-12T00:00:00Z,2023-01-12T05:00:00Z,2023-01-12T11:00:00Z,,
2023-01-13T00:00:00Z,2023-01-13T05:00:00Z,2023-01-13T11:00:00Z,,
2023-01-16T00:00:00Z,2023-01-16T05:00:00Z,2023-01-16T11:00:00Z,,
2023-01-17T00:00:00Z,2023-01-17T05:00:00Z,2023-01-17T11:00:00Z,,
2023-01-18T00:00:00Z,2023-01-18T05:00:00Z,2023-01-18T11:00:00Z,,
2023-01-19T00:00:00Z,2023-01-19T05:00:00Z,2023-01-19T11:00:00Z,,
2023-01-20T00:00:00Z,2023-01-20T05:00:00Z,2023-01-20T11:00:00Z,,
2023-01-23T00:00:00Z,2023-01-23T05:00:00Z,2023-01-23T11:00:00Z,,
2023-01-24T00:00:00Z,2023-01-24T05:00:00Z,2023-01-24T11:00:00Z,,
2023-01-25T00:00:00Z,2023-01-25T05:00:00Z,2023-01-25T11:00:00Z,,
2023-01-26T00:00:00Z,2023-01-26T05:00:00Z,2023-01-26T11:00:00Z,,
